153.48,398.25
150.38,385.86
131.02,384.31
121.72,371.91
5.53,274.32
19.48,269.67
31.87,261.92
46.59,258.05
41.17,251.85
54.33,247.98
76.80,254.18
69.83,272.77
99.26,224.74
102.36,255.73
100.81,266.57
106.23,263.47
120.17,261.15
105.46,244.88
110.10,247.20
130.24,286.71
127.14,278.19
117.85,277.41
148.83,268.12
161.23,287.48
168.97,290.58
186.01,282.84
180.59,290.58
197.63,278.96
186.01,299.10
208.48,313.04
215.45,314.59
214.67,326.21
168.97,347.90
178.27,360.29
162.00,410.64
182.14,416.84
165.10,402.12
175.17,403.67
175.94,390.50
222.42,381.98
234.81,382.76
215.45,366.49
222.42,373.46
223.19,362.62
245.66,380.43
246.43,364.17
252.63,371.14
237.14,334.73
251.85,357.20
259.60,363.39
237.14,392.05
246.43,402.90
220.87,250.30
220.09,258.82
265.80,126.37
275.86,107.01
282.06,78.35
383.53,55.88
362.62,56.66
357.20,27.22
351.77,20.25
349.45,37.29
474.93,19.48
476.48,52.01
457.12,72.92
469.51,96.16
466.41,66.73
467.96,77.57
477.26,65.95
343.25,186.79
297.55,203.05
271.22,226.29
292.91,237.91
282.06,277.41
306.07,299.88
337.83,402.12
309.95,408.32
346.35,422.26
307.62,443.17
283.61,457.12
434.65,260.37
398.25,255.73
400.57,247.98
413.74,244.88
408.32,232.49
392.05,226.29
396.70,239.46
366.49,196.08
375.01,191.43
363.39,179.04
349.45,120.17
371.91,124.05
321.57,127.14
342.48,103.13
219.32,150.38
253.40,183.69
282.06,187.56
276.64,202.28
267.34,191.43
213.12,234.81
446.27,168.97
131.02,495.07
151.93,248.75
305.30,107.78
368.81,257.27
352.55,202.28
347.13,213.12
401.35,179.04
440.08,122.50
506.69,199.18
498.17,213.12
482.68,263.47
465.64,277.41
417.61,315.37
281.29,347.90
291.36,352.55
295.23,358.75
314.59,354.87
278.96,324.66
225.52,342.48
255.73,389.73
337.06,309.95
335.51,244.88
416.84,73.70
399.80,78.35
450.92,106.23
