416.40,175.76
410.10,166.31
408.52,156.86
418.76,160.80
417.98,148.19
472.33,138.74
479.42,145.04
487.29,200.97
431.37,185.21
418.76,186.79
428.22,221.45
370.72,256.89
380.17,219.87
354.96,187.58
410.89,274.22
414.83,256.89
403.80,248.23
396.71,239.56
393.56,226.17
270.68,319.91
398.28,326.21
484.93,277.37
278.56,367.17
278.56,351.42
289.58,352.20
355.75,381.35
333.69,382.14
380.96,386.86
406.16,377.41
391.98,356.93
299.82,401.83
295.10,391.59
300.61,412.86
308.49,422.31
222.63,436.49
228.93,421.52
236.81,419.95
258.86,411.28
258.86,394.74
255.71,388.44
266.74,381.35
244.68,381.35
250.20,370.32
258.86,363.23
232.87,383.71
101.32,319.12
94.24,319.12
39.10,360.87
66.67,433.34
84.00,383.71
153.31,398.68
188.76,441.21
203.72,430.19
129.68,494.78
82.42,490.05
66.67,479.81
61.15,465.63
30.43,460.12
35.95,442.79
152.52,358.51
177.73,392.38
183.24,416.80
158.83,413.64
167.49,411.28
165.92,401.83
150.16,385.29
131.26,382.14
128.11,376.62
124.17,370.32
271.47,438.06
273.04,430.97
288.01,468.78
266.74,456.18
245.47,165.52
252.56,182.85
228.93,144.25
244.68,144.25
311.64,85.96
302.97,68.64
299.82,32.40
76.91,170.25
77.69,162.37
48.55,196.24
33.58,156.86
24.13,163.16
32.01,163.95
25.71,137.95
17.04,141.89
17.04,151.34
9.95,156.86
84.00,137.95
71.39,134.80
72.97,141.89
160.40,163.16
149.37,183.64
166.70,137.95
139.13,155.28
221.05,187.58
301.40,110.38
