235.04,486.82
238.10,501.39
291.76,467.66
183.69,410.94
172.96,404.81
175.25,374.15
156.09,361.89
167.59,352.69
189.05,352.69
90.94,350.39
77.91,349.63
84.81,340.43
75.61,310.54
123.90,299.81
16.60,436.24
23.49,428.57
22.73,441.60
102.44,398.68
420.52,293.67
472.64,310.54
455.01,302.10
409.79,350.39
399.83,411.71
474.94,395.61
317.82,374.92
376.84,398.68
343.11,439.30
330.08,479.93
94.78,431.64
90.94,437.77
83.28,451.57
88.64,477.63
96.31,484.52
126.20,413.24
146.13,394.08
220.48,371.09
242.70,413.24
223.54,408.64
241.94,427.04
249.60,404.81
359.97,467.66
221.24,171.04
106.27,224.69
106.27,229.29
104.74,207.83
195.18,33.07
365.34,135.78
292.52,218.56
422.06,457.70
486.44,444.67
478.78,453.87
496.40,394.08
138.46,464.60
420.52,384.12
48.02,491.42
38.06,486.06
39.59,476.86
159.93,313.60
204.38,200.16
190.58,204.76
36.19,96.07
464.52,227.33
474.50,339.40
357.83,413.86
382.39,443.03
221.96,457.62
232.70,452.24
241.92,449.17
188.18,39.26
235.01,125.24
341.71,98.37
307.93,72.27
426.14,509.05
170.53,116.79
165.15,132.91
68.16,29.38
62.62,35.71
71.33,91.11
125.14,116.43
132.26,105.35
220.10,8.02
177.37,15.93
195.57,16.72
249.38,46.00
258.87,14.35
266.79,58.66
256.50,87.94
230.39,97.44
224.85,91.90
290.53,148.09
296.07,163.12
323.76,175.78
357.00,141.76
330.10,142.55
338.80,144.92
326.93,148.88
350.67,125.14
410.81,137.01
246.21,182.11
240.67,190.03
232.76,195.57
246.21,198.73
171.03,181.32
182.90,186.07
173.41,220.10
170.24,227.22
179.74,239.09
193.98,243.84
202.69,250.96
199.52,221.68
199.52,212.18
203.48,206.65
84.78,248.59
107.73,237.51
95.86,254.13
87.15,259.67
106.14,263.62
87.15,273.91
81.61,269.16
70.53,273.12
70.53,263.62
14.35,248.59
21.47,254.92
29.38,186.07
139.38,290.53
126.72,306.35
118.01,312.69
114.85,335.63
144.92,326.14
154.42,334.84
160.75,430.60
146.50,409.23
130.68,417.93
128.30,426.64
130.68,450.38
114.85,457.50
99.81,467.79
121.97,482.03
114.85,485.99
108.52,487.57
186.07,463.83
226.43,434.55
284.99,453.54
277.87,460.67
266.00,464.62
240.67,466.21
329.30,458.29
324.56,416.35
311.89,402.90
296.07,392.61
307.94,396.57
331.68,397.36
372.83,414.77
406.86,426.64
394.19,384.70
421.89,328.51
431.39,291.32
444.84,294.48
464.62,292.90
460.67,280.24
443.26,238.30
394.19,251.75
364.12,256.50
360.17,248.59
364.91,244.63
292.11,234.34
285.78,240.67
296.86,259.67
296.07,277.07
278.66,273.91
499.44,268.37
504.98,338.80
505.77,353.84
451.17,437.72
459.08,425.85
470.95,439.30
482.03,410.81
459.08,469.37
449.59,468.58
432.97,468.58
489.95,479.66
485.99,491.53
471.75,493.11
323.76,332.47
310.31,334.84
436.14,505.77
349.09,478.08
353.84,446.42
358.58,437.72
118.01,384.70
104.56,386.28
60.25,382.32
66.58,378.37
64.20,366.50
53.92,294.48
68.16,290.53
250.17,220.89
243.05,231.18
68.16,457.50
71.33,477.29
69.74,497.07
16.72,482.03
40.46,440.09
39.67,449.59
37.30,421.89
201.90,91.11
193.98,97.44
223.26,201.90
217.72,194.78
211.39,188.44
148.88,237.51
133.84,247.80
119.60,254.92
121.18,239.88
121.18,229.59
156.00,258.08
478.08,316.64
472.54,322.18
489.95,303.98
497.86,305.56
466.21,304.77
447.21,319.02
505.77,244.63
353.04,501.03
367.29,397.36
168.66,205.85
438.51,182.90
435.34,193.19
420.31,191.61
412.39,166.29
398.15,163.91
411.60,174.99
